epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,296.377,1.47045,1.77241,1.46592,0.65664,0.60705,0.62027,0.32216,1.66419,1.96643,1.68484,0.000661417,0.000661417,0.000661417
2,582.504,1.48899,1.48743,1.45931,0.78418,0.6696,0.74312,0.33442,1.70805,1.91309,1.78487,0.00106512,0.00106512,0.00106512
3,868.688,1.41851,1.40629,1.42187,0.7838,0.72703,0.78872,0.44935,1.42847,1.52051,1.4417,0.00120483,0.00120483,0.00120483
4,1156.15,1.35641,1.22528,1.37016,0.83644,0.80383,0.8079,0.4167,1.49827,1.20425,1.41897,0.000812,0.000812,0.000812
5,1440.89,1.27835,1.13889,1.32081,0.89569,0.79123,0.88074,0.48126,1.41877,1.05428,1.32901,0.000416,0.000416,0.000416
